popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
66,0.764,0.475,0,-12.618,1,0.345,0.0,0.114,0.14,0.34,129.974,243270,4,rap
64,0.65,0.778,1,-4.226,0,0.221,0.0,0.134,0.0695,0.6,141.849,223120,4,rap
64,0.851,0.6659999999999999,11,-5.334,0,0.139,0.0,0.0694,0.105,0.0585,134.06799999999998,129105,4,rap
68,0.6809999999999999,0.701,9,-6.336,1,0.106,0.0,0.0767,0.20800000000000002,0.39799999999999996,139.952,175203,4,rap
70,0.9740000000000001,0.596,6,-8.888,1,0.0976,0.0,0.184,0.151,0.892,111.959,149040,4,rap
72,0.823,0.552,4,-7.57,0,0.0174,0.0,0.324,0.122,0.418,124.038,205760,4,rap
61,0.8320000000000001,0.29100000000000004,5,-9.272,0,0.00503,0.0,0.309,0.0796,0.29,134.065,201085,4,rap
44,0.7440000000000001,0.557,9,-9.552,0,0.14300000000000002,0.0,0.23,0.138,0.66,151.054,198964,4,rap
63,0.682,0.653,8,-6.062,1,0.13,0.00116,0.33899999999999997,0.129,0.428,188.115,196267,4,rap
69,0.787,0.713,7,-5.252000000000001,1,0.0849,0.0,0.401,0.7170000000000001,0.7609999999999999,175.046,148759,4,rap
53,0.816,0.621,0,-6.352,1,0.18,0.0,0.18100000000000002,0.085,0.40299999999999997,97.015,188041,4,rap
71,0.919,0.622,1,-7.3839999999999995,1,0.228,4.24e-06,0.0997,0.122,0.424,140.02200000000002,205803,4,rap
63,0.8690000000000001,0.59,11,-8.214,1,0.07,0.0,0.257,0.23600000000000002,0.479,107.934,151147,4,rap
40,0.863,0.613,1,-6.005,1,0.0317,0.0,0.10099999999999999,0.106,0.41100000000000003,85.012,169489,4,rap
50,0.899,0.544,0,-6.327000000000001,1,0.0548,0.0,0.151,0.132,0.5329999999999999,129.928,138252,4,rap
48,0.833,0.57,8,-6.5920000000000005,1,0.0048200000000000005,3.51e-06,0.11599999999999999,0.16399999999999998,0.113,152.04399999999998,232863,4,rap
53,0.9,0.5920000000000001,1,-7.221,1,0.0957,0.0,0.48200000000000004,0.0788,0.873,121.08200000000001,182427,4,rap
76,0.8079999999999999,0.617,10,-9.32,0,0.113,0.0,0.442,0.7340000000000001,0.632,149.96200000000002,166400,4,rap
64,0.755,0.772,6,-5.585,1,0.128,0.0,0.4,0.157,0.6779999999999999,132.906,141827,4,rap
70,0.688,0.6559999999999999,4,-5.541,0,0.218,0.0,0.276,0.115,0.365,160.414,157657,4,rap
83,0.8540000000000001,0.569,5,-8.151,0,0.0609,0.0816,0.106,0.1,0.294,80.015,205040,4,rap
66,0.767,0.715,8,-4.934,0,0.312,0.0,0.0523,0.0973,0.5770000000000001,149.957,193618,4,rap
73,0.774,0.5539999999999999,0,-7.909,1,0.207,0.0,0.0383,0.132,0.349,99.03399999999999,162547,4,rap
84,0.833,0.434,2,-8.795,1,0.0102,0.0219,0.431,0.165,0.281,150.062,204600,4,rap
57,0.8320000000000001,0.758,2,-5.2,1,0.0524,0.0,0.24600000000000002,0.251,0.667,154.02700000000002,124564,4,rap
73,0.794,0.51,9,-7.314,1,0.0505,1.81e-06,0.42,0.0562,0.18,167.87900000000002,194561,4,rap
48,0.7759999999999999,0.64,7,-8.058,1,0.15,0.0,0.183,0.0983,0.326,160.03799999999998,201627,4,rap
64,0.773,0.7440000000000001,6,-5.1080000000000005,0,0.0114,0.0,0.244,0.066,0.764,141.004,190680,4,rap
68,0.8290000000000001,0.5820000000000001,7,-5.721,0,0.525,0.0,0.0415,0.0759,0.51,108.02799999999999,109373,4,rap
68,0.7240000000000001,0.45,4,-5.763,0,0.0315,1.42e-05,0.0497,0.111,0.46399999999999997,140.97799999999998,180560,4,rap
94,0.679,0.5870000000000001,7,-7.015,1,0.141,6.35e-06,0.276,0.13699999999999998,0.486,186.003,230453,4,rap
82,0.763,0.726,1,-6.405,1,0.259,0.0,0.282,0.0976,0.349,139.059,126346,4,rap
76,0.9259999999999999,0.45399999999999996,6,-9.932,1,0.036000000000000004,0.00042199999999999996,0.0732,0.0896,0.34,119.969,224002,4,rap
76,0.935,0.552,10,-9.373,0,0.111,0.0,0.335,0.0952,0.615,99.993,145627,4,rap
0,0.703,0.655,11,-6.226,0,0.237,0.0,0.0782,0.19899999999999998,0.414,140.047,180675,4,rap
67,0.807,0.537,11,-7.678,0,0.33,0.0,0.054000000000000006,0.0797,0.515,119.96799999999999,140064,4,rap
0,0.79,0.574,5,-7.466,0,0.195,0.0,0.043,0.136,0.379,100.01,144011,4,rap
60,0.63,0.6709999999999999,6,-6.659,0,0.363,0.0,0.256,0.113,0.33299999999999996,89.921,174333,4,rap
62,0.563,0.624,8,-8.271,1,0.0439,0.0,0.287,0.111,0.337,152.06799999999998,163267,4,rap
75,0.684,0.6709999999999999,2,-6.4239999999999995,0,0.0119,0.0,0.289,0.0769,0.45,179.987,171253,4,rap
54,0.619,0.6679999999999999,4,-2.115,0,0.0799,0.0,0.271,0.122,0.147,76.514,201616,4,rap
68,0.733,0.684,2,-4.748,1,0.142,0.0,0.177,0.179,0.43700000000000006,142.04,165640,4,rap
65,0.794,0.44799999999999995,10,-4.771,0,0.591,0.0,0.0539,0.109,0.588,120.055,231333,4,rap
59,0.799,0.698,9,-5.947,0,0.125,0.0,0.16899999999999998,0.0778,0.799,121.99799999999999,254963,4,rap
55,0.669,0.557,8,-8.835,0,0.0574,0.0,0.0498,0.0662,0.5529999999999999,144.043,186944,4,rap
49,0.642,0.669,6,-5.774,0,0.318,0.0,0.0486,0.11900000000000001,0.22699999999999998,156.084,175067,4,rap
60,0.7170000000000001,0.493,5,-7.146,0,0.0057799999999999995,0.0,0.266,0.156,0.258,139.833,123573,4,rap
68,0.772,0.634,10,-6.101,0,0.135,0.0,0.212,0.43200000000000005,0.6709999999999999,160.05200000000002,210261,4,rap
59,0.858,0.547,1,-5.822,1,0.213,0.0,0.29,0.10400000000000001,0.303,128.02,211883,4,rap
60,0.741,0.599,1,-6.672000000000001,0,0.009609999999999999,0.0,0.419,0.785,0.276,139.891,227474,4,rap
58,0.731,0.7340000000000001,11,-5.652,0,0.127,0.0,0.273,0.268,0.625,142.983,127547,4,rap
61,0.61,0.61,5,-5.981,0,0.39899999999999997,0.0,0.406,0.203,0.555,120.47,190840,5,rap
15,0.772,0.413,0,-8.193999999999999,0,0.0361,0.0,0.0891,0.111,0.21100000000000002,131.964,246213,4,rap
64,0.888,0.43,9,-6.728,1,0.0786,1.58e-06,0.588,0.132,0.45,120.088,160013,4,rap
55,0.92,0.833,1,-3.18,1,0.0277,0.0,0.253,0.0596,0.645,141.034,165726,4,rap
73,0.63,0.63,9,-6.211,1,0.0131,0.0,0.0395,0.142,0.163,80.512,131213,4,rap
75,0.691,0.64,0,-6.441,1,0.511,0.0,0.369,0.409,0.163,138.672,202040,4,rap
66,0.889,0.516,8,-8.852,1,0.37200000000000005,0.0,0.327,0.0926,0.732,140.005,199012,4,rap
67,0.792,0.5710000000000001,8,-7.539,0,0.301,0.0,0.094,0.1,0.556,99.999,139200,4,rap
54,0.904,0.627,1,-5.608,1,0.0303,5.68e-06,0.222,0.0923,0.23600000000000002,145.976,224243,4,rap
77,0.682,0.5589999999999999,0,-5.545,1,0.174,0.0,0.127,0.344,0.13699999999999998,202.015,192471,4,rap
0,0.8490000000000001,0.586,1,-8.177999999999999,0,0.121,0.0,0.47600000000000003,0.39399999999999996,0.535,123.939,117801,3,rap
84,0.8079999999999999,0.745,10,-5.26,0,0.145,0.0,0.342,0.292,0.8290000000000001,165.995,210800,4,rap
67,0.855,0.6759999999999999,1,-5.736000000000001,1,0.0888,0.0,0.325,0.14400000000000002,0.509,133.082,195299,4,rap
57,0.7340000000000001,0.703,11,-6.256,1,0.237,1.99e-06,0.355,0.413,0.608,151.923,194452,4,rap
64,0.584,0.306,9,-8.401,0,0.52,0.0,0.0271,0.12,0.096,70.02199999999999,216004,4,rap
57,0.65,0.589,11,-8.02,0,0.375,3.570000000000001e-05,0.0649,0.128,0.43799999999999994,160.031,183484,4,rap
76,0.747,0.49700000000000005,4,-6.542000000000001,0,0.248,0.0,0.0401,0.138,0.0663,142.046,158709,4,rap
55,0.501,0.32899999999999996,9,-10.978,0,0.828,0.000361,0.0447,0.171,0.4,75.013,204719,4,rap
62,0.752,0.7290000000000001,1,-5.436,1,0.29,1.27e-06,0.174,0.0783,0.366,134.03799999999998,175297,4,rap
71,0.895,0.7390000000000001,8,-6.632999999999999,1,0.0183,7.61e-06,0.28300000000000003,0.102,0.763,140.007,219340,4,rap
59,0.8170000000000001,0.6559999999999999,10,-7.086,0,0.051,0.0,0.27699999999999997,0.115,0.314,139.915,120076,4,rap
56,0.903,0.535,8,-6.2379999999999995,1,0.0298,0.0,0.28600000000000003,0.0851,0.157,130.11700000000002,195692,4,rap
74,0.655,0.441,9,-5.245,0,0.474,0.0,0.0629,0.099,0.273,139.957,225857,4,rap
63,0.836,0.617,0,-4.363,1,0.17,0.0,0.0534,0.319,0.866,138.066,206702,4,rap
71,0.867,0.7440000000000001,2,-5.171,1,0.268,0.0,0.22699999999999998,0.0713,0.645,84.005,173288,4,rap
71,0.218,0.652,4,-7.952999999999999,0,0.033,0.111,0.0641,0.172,0.0599,65.375,250053,4,rap
58,0.782,0.644,1,-5.559,0,0.265,0.0,0.162,0.122,0.434,129.972,180234,4,rap
87,0.664,0.5720000000000001,5,-6.099,0,0.0811,0.00604,0.0305,0.121,0.14300000000000002,108.959,361027,4,rap
71,0.375,0.605,0,-7.268,0,0.612,0.0448,0.0729,0.147,0.128,175.946,283227,4,rap
71,0.638,0.863,4,-5.221,0,0.052000000000000005,5.4600000000000006e-05,0.132,0.685,0.226,120.07700000000001,239973,4,rap
69,0.732,0.627,4,-5.693,0,0.34600000000000003,0.0,0.161,0.261,0.332,81.48100000000001,135460,4,rap
47,0.602,0.726,5,-4.856,0,0.382,0.0,0.129,0.0691,0.555,90.10700000000001,202667,4,rap
63,0.7120000000000001,0.598,7,-5.367999999999999,0,0.0546,0.0,0.0388,0.154,0.504,130.007,212354,4,rap
92,0.514,0.73,1,-5.934,1,0.00146,9.54e-05,0.0598,0.0897,0.33399999999999996,171.005,200040,4,rap
54,0.715,0.639,9,-6.947,1,0.627,0.0,0.105,0.0905,0.44299999999999995,82.46600000000001,116364,4,rap
81,0.7909999999999999,0.5820000000000001,11,-7.3229999999999995,0,0.0114,0.0,0.28600000000000003,0.35,0.44299999999999995,162.991,181812,4,rap
75,0.581,0.662,9,-5.239,1,0.0153,0.0,0.303,0.111,0.434,93.023,189487,4,rap
58,0.677,0.42100000000000004,2,-10.19,0,0.695,0.0,0.14,0.139,0.609,85.33200000000001,210080,5,rap
31,0.43,0.7,6,-5.35,1,0.0902,0.0,0.264,0.21600000000000003,0.731,158.373,183219,4,rap
67,0.893,0.618,7,-4.425,0,0.0827,0.0,0.11199999999999999,0.542,0.389,119.09899999999999,161377,4,rap
66,0.8190000000000001,0.654,11,-6.665,0,0.517,0.0,0.136,0.0996,0.455,133.503,188563,4,rap
63,0.7340000000000001,0.6829999999999999,1,-6.105,1,0.013000000000000001,0.0,0.0776,0.28,0.445,162.03799999999998,228367,4,rap
74,0.8340000000000001,0.45399999999999996,1,-9.75,0,0.321,6.15e-06,0.201,0.114,0.8370000000000001,81.618,247059,4,rap
10,0.44299999999999995,0.519,1,-9.337,0,0.0989,2.33e-05,0.24600000000000002,0.0919,0.24,71.682,208763,1,rap
10,0.866,0.53,0,-6.347,0,0.517,0.00159,0.0495,0.0946,0.203,104.95200000000001,197973,4,rap
79,0.725,0.725,8,-6.067,0,0.0119,0.0,0.159,0.086,0.515,140.003,192027,4,rap
60,0.8420000000000001,0.556,8,-6.792999999999999,1,0.159,0.0,0.442,0.204,0.306,118.836,196639,4,rap
0,0.888,0.516,11,-10.228,0,0.14800000000000002,0.0,0.41,0.106,0.606,127.803,114865,4,rap
57,0.8079999999999999,0.907,0,-4.027,0,0.0592,0.0,0.0865,0.139,0.721,158.994,180447,4,rap
51,0.5870000000000001,0.635,8,-6.369,1,0.0785,0.0,0.42200000000000004,0.175,0.758,82.51700000000001,200733,4,rap
60,0.8140000000000001,0.635,7,-6.609,0,0.0935,0.0,0.0809,0.0892,0.784,87.581,200774,4,rap
79,0.629,0.6920000000000001,5,-8.045,1,0.00981,0.331,0.0376,0.603,0.45299999999999996,162.94799999999998,167916,4,rap
4,0.836,0.624,4,-6.75,0,0.187,0.0,0.184,0.138,0.7,103.0,139890,4,rap
80,0.746,0.69,11,-7.956,1,0.247,0.0,0.16399999999999998,0.10099999999999999,0.49700000000000005,89.977,181733,4,rap
50,0.833,0.589,9,-6.3839999999999995,0,0.121,0.0,0.231,0.299,0.536,96.455,149613,4,rap
72,0.9209999999999999,0.607,1,-7.397,1,0.525,1.12e-06,0.209,0.12300000000000001,0.753,140.071,197079,4,rap
77,0.716,0.537,0,-7.648,0,0.233,0.0,0.0514,0.157,0.28,129.97899999999998,165978,4,rap
2,0.7070000000000001,0.622,0,-6.9510000000000005,1,0.0397,0.0,0.031,0.149,0.223,142.942,243357,4,rap
73,0.7709999999999999,0.654,8,-6.976,0,0.055,0.0,0.298,0.214,0.573,155.047,224955,4,rap
64,0.9359999999999999,0.7040000000000001,5,-5.47,0,0.0632,0.0,0.457,0.10400000000000001,0.5660000000000001,130.02200000000002,214376,4,rap
5,0.733,0.389,10,-8.468,0,0.0513,0.0,0.0738,0.141,0.244,157.878,159670,3,rap
67,0.747,0.606,4,-5.2860000000000005,1,0.222,0.0,0.172,0.281,0.2,155.055,173419,4,rap
73,0.6859999999999999,0.541,0,-4.993,0,0.042,0.0,0.0493,0.0675,0.7240000000000001,120.08200000000001,112493,4,rap
57,0.6829999999999999,0.607,5,-5.62,0,0.15,0.0,0.0601,0.147,0.496,152.945,150933,4,rap
0,0.883,0.8079999999999999,1,-3.158,0,0.0317,0.0,0.183,0.207,0.805,119.012,232065,4,rap
77,0.929,0.7,0,-5.595,0,0.14400000000000002,0.0,0.0906,0.349,0.802,120.009,132024,4,rap
63,0.868,0.657,8,-4.853,1,0.0158,0.0,0.113,0.0995,0.436,162.86700000000002,191410,4,rap
2,0.611,0.688,1,-5.688,1,0.0264,0.0,0.341,0.251,0.39299999999999996,178.46200000000002,132303,4,rap
56,0.9009999999999999,0.617,1,-7.8839999999999995,0,0.0448,0.0,0.237,0.0937,0.782,125.98700000000001,137143,4,rap
74,0.731,0.8109999999999999,1,-3.225,1,0.0204,0.0,0.0712,0.41100000000000003,0.426,147.045,218284,4,rap
80,0.507,0.586,0,-8.15,0,0.599,0.0544,0.0586,0.11800000000000001,0.588,108.164,191623,4,rap
57,0.7020000000000001,0.753,11,-2.943,1,0.0609,1.38e-06,0.24,0.41,0.45299999999999996,139.98,207107,4,rap
68,0.28,0.821,8,-2.864,0,0.16699999999999998,0.0,0.111,0.139,0.254,181.44400000000002,256163,3,rap
66,0.474,0.6809999999999999,4,-3.4730000000000003,0,0.0263,4.270000000000001e-05,0.038,0.0972,0.0384,121.96,283270,4,rap
64,0.7759999999999999,0.608,10,-6.478,0,0.128,0.0,0.10400000000000001,0.0932,0.402,156.025,116681,4,rap
78,0.767,0.5379999999999999,0,-6.044,0,0.68,0.0,0.052000000000000005,0.192,0.34299999999999997,81.031,121680,4,rap
60,0.816,0.579,1,-6.097,1,0.203,0.0,0.0867,0.127,0.43,120.07799999999999,226314,4,rap
0,0.765,0.8240000000000001,4,-5.559,0,0.0741,0.0,0.0873,0.0651,0.8590000000000001,176.005,117133,4,rap
73,0.825,0.373,5,-5.532,0,0.163,0.0,0.10800000000000001,0.368,0.12,77.271,149078,4,rap
83,0.735,0.449,10,-7.507000000000001,1,0.629,0.0,0.34700000000000003,0.113,0.0397,122.947,220488,4,rap
79,0.6729999999999999,0.649,1,-8.433,0,0.188,0.0,0.196,0.122,0.47,153.075,153800,4,rap
61,0.41,0.82,1,-6.808,1,0.252,0.0,0.5329999999999999,0.5379999999999999,0.526,170.718,223124,4,rap
47,0.664,0.483,9,-8.839,0,0.215,0.0,0.436,0.193,0.37,145.053,239871,4,rap
71,0.935,0.47200000000000003,3,-9.304,0,0.0455,0.0,0.0575,0.19,0.659,130.041,236819,4,rap
68,0.457,0.621,10,-5.922999999999999,1,0.218,0.0,0.138,0.0944,0.634,85.359,224638,3,rap
62,0.9590000000000001,0.508,2,-7.857,1,0.14400000000000002,9.82e-05,0.257,0.136,0.34600000000000003,107.99799999999999,201960,4,rap
1,0.7440000000000001,0.42200000000000004,1,-8.946,1,0.0319,0.00011,0.294,0.11,0.493,180.00599999999997,202667,4,rap
42,0.7559999999999999,0.652,10,-7.617000000000001,0,0.20800000000000002,0.0,0.113,0.145,0.787,135.126,191048,4,rap
70,0.59,0.618,1,-5.756,1,0.0127,0.0,0.33399999999999996,0.244,0.153,96.459,252729,3,rap
45,0.5489999999999999,0.522,1,-8.471,1,0.000286,6.32e-05,0.21899999999999997,0.13,0.708,104.509,168213,4,rap
64,0.691,0.632,1,-7.598,1,0.122,0.0,0.0513,0.0646,0.488,169.982,205666,4,rap
63,0.768,0.526,0,-7.182,1,0.237,0.0,0.209,0.139,0.473,139.999,167552,4,rap
57,0.773,0.836,9,-2.326,0,0.28300000000000003,2.1e-05,0.153,0.0828,0.49700000000000005,112.01,201271,4,rap
26,0.698,0.5720000000000001,2,-7.735,1,0.135,0.0,0.198,0.154,0.391,71.446,176959,4,rap
73,0.831,0.499,11,-8.442,0,0.26899999999999996,0.0,0.114,0.3,0.511,97.956,220487,4,rap
57,0.512,0.623,9,-6.553,0,0.0187,0.0,0.0808,0.13,0.21899999999999997,112.15,183589,5,rap
82,0.556,0.5379999999999999,8,-5.4079999999999995,0,0.0689,0.0,0.0382,0.196,0.29100000000000004,143.95,223347,4,rap
89,0.585,0.564,0,-7.063,0,0.0671,0.0,0.0515,0.135,0.13699999999999998,113.00299999999999,242253,4,rap
42,0.6940000000000001,0.485,4,-8.155,0,0.0881,0.0,0.10800000000000001,0.11900000000000001,0.135,135.028,213366,4,rap
66,0.6920000000000001,0.774,6,-2.48,0,0.0623,0.0,0.0876,0.873,0.349,134.952,334253,4,rap
65,0.823,0.504,8,-8.65,0,0.20600000000000002,0.0,0.16,0.41700000000000004,0.48100000000000004,112.985,169907,4,rap
75,0.49,0.618,1,-5.655,1,0.0221,3.77e-06,0.10400000000000001,0.259,0.28600000000000003,99.7,201600,4,rap
75,0.752,0.6729999999999999,10,-5.792000000000001,0,0.0538,0.0,0.153,0.133,0.35,164.00900000000001,163902,4,rap
56,0.718,0.66,2,-7.39,1,0.363,0.0,0.325,0.159,0.659,142.879,132587,4,rap
64,0.713,0.605,11,-7.487,1,0.49700000000000005,3.46e-06,0.107,0.115,0.43200000000000005,142.025,175756,4,rap
77,0.688,0.647,2,-7.257999999999999,1,0.00815,1.65e-05,0.19,0.095,0.195,88.834,164580,4,rap
67,0.688,0.61,11,-6.79,1,0.198,0.0015400000000000001,0.109,0.114,0.201,88.995,151011,4,rap
60,0.614,0.5529999999999999,7,-8.225,1,0.0306,0.0,0.16899999999999998,0.203,0.161,159.999,240297,4,rap
51,0.525,0.504,6,-7.662999999999999,0,0.223,0.0,0.179,0.114,0.134,148.816,183399,4,rap
79,0.48,0.602,10,-6.335,0,0.48700000000000004,0.0,0.368,0.0848,0.26899999999999996,179.798,213333,4,rap
54,0.489,0.5539999999999999,2,-8.437000000000001,1,0.212,1.9e-06,0.183,0.08800000000000001,0.331,86.584,161056,4,rap
60,0.6940000000000001,0.685,6,-6.535,0,0.22399999999999998,0.0,0.133,0.124,0.306,158.83100000000002,196180,4,rap
58,0.67,0.847,10,-4.85,1,0.184,0.0,0.409,0.304,0.381,137.22,189827,4,rap
61,0.7090000000000001,0.679,11,-6.502999999999999,0,0.0115,0.0,0.34600000000000003,0.0971,0.754,162.97299999999998,153467,4,rap
61,0.764,0.774,5,-2.8710000000000004,0,0.0178,0.0,0.20199999999999999,0.113,0.597,149.952,168980,4,rap
48,0.83,0.434,6,-8.782,0,0.0468,0.0,0.0949,0.06,0.521,104.001,194573,4,rap
0,0.493,0.584,9,-8.638,0,0.0149,0.0,0.479,0.0807,0.68,77.532,185838,4,rap
80,0.7609999999999999,0.518,0,-8.871,1,0.244,3.47e-05,0.134,0.107,0.522,133.976,261493,4,rap
75,0.799,0.66,1,-6.153,0,0.256,0.0,0.079,0.111,0.47100000000000003,140.04,195429,4,rap
60,0.8809999999999999,0.517,4,-8.916,1,0.0115,0.0,0.308,0.151,0.7859999999999999,115.084,168107,4,rap
13,0.7,0.722,7,-3.5580000000000003,0,0.221,0.0,0.0369,0.272,0.7559999999999999,90.98899999999999,140526,4,rap
81,0.823,0.586,6,-6.606,0,0.114,0.0,0.2,0.193,0.34700000000000003,125.971,190476,4,rap
75,0.904,0.723,11,-5.224,0,0.0631,0.0,0.26,0.185,0.835,145.013,227478,4,rap
73,0.695,0.34299999999999997,5,-10.798,1,0.0743,1.04e-06,0.0432,0.107,0.22899999999999998,85.84,218902,4,rap
49,0.7609999999999999,0.517,5,-6.916,1,0.114,0.0,0.0927,0.157,0.46,147.912,174730,4,rap
55,0.653,0.603,5,-5.697,0,0.175,0.0,0.171,0.18,0.551,151.016,168477,4,rap
75,0.8,0.56,5,-4.8180000000000005,0,0.057,0.0,0.261,0.134,0.45,163.071,200221,4,rap
57,0.6759999999999999,0.82,7,-5.2170000000000005,1,0.0493,0.0,0.0554,0.615,0.618,152.028,199250,4,rap
0,0.713,0.7659999999999999,9,-5.388999999999999,0,0.14,0.0,0.0455,0.0981,0.547,107.984,215613,4,rap
64,0.7340000000000001,0.493,0,-7.528,1,0.0467,0.0,0.308,0.0477,0.562,86.04299999999999,233750,4,rap
72,0.612,0.884,4,-4.113,0,0.0759,0.00132,0.0454,0.247,0.679,178.043,210795,4,rap
56,0.784,0.43700000000000006,0,-5.473,1,0.22899999999999998,0.0,0.18899999999999997,0.171,0.0586,76.958,243194,4,rap
84,0.7240000000000001,0.573,7,-4.113,1,0.11800000000000001,0.0,0.0549,0.5379999999999999,0.43799999999999994,113.088,135920,4,rap
44,0.557,0.614,1,-8.479,0,0.71,0.0,0.25,0.17300000000000001,0.8540000000000001,83.743,185114,4,rap
80,0.65,0.613,9,-6.13,0,0.00336,0.0,0.128,0.267,0.0804,149.972,194621,4,rap
79,0.755,0.578,0,-8.932,0,0.316,0.0,0.145,0.25,0.581,94.148,176960,4,rap
82,0.773,0.8190000000000001,0,-5.946000000000001,0,0.428,0.0,0.11800000000000001,0.0679,0.585,92.98700000000001,269187,4,rap
69,0.835,0.6990000000000001,8,-5.405,0,0.00671,0.0,0.27699999999999997,0.195,0.547,154.981,202795,4,rap
75,0.647,0.667,5,-5.563,1,0.231,0.0,0.304,0.133,0.7040000000000001,172.08,193839,4,rap
71,0.774,0.706,2,-6.494,1,0.0016300000000000002,1.28e-06,0.355,0.10400000000000001,0.382,152.891,185037,4,rap
81,0.825,0.733,1,-5.625,0,0.349,0.0,0.0969,0.11199999999999999,0.62,97.97399999999999,190331,4,rap
66,0.6970000000000001,0.7090000000000001,11,-6.642,0,0.040999999999999995,0.000296,0.298,0.0886,0.439,155.023,202420,4,rap
66,0.823,0.703,8,-2.6910000000000003,1,0.0161,1.35e-06,0.298,0.294,0.26,178.043,194214,4,rap
84,0.8190000000000001,0.626,10,-4.574,0,0.00748,0.10099999999999999,0.20199999999999999,0.16699999999999998,0.415,143.01,195906,4,rap
87,0.847,0.733,10,-6.439,0,0.0057399999999999994,1.04e-05,0.16,0.151,0.20199999999999999,130.029,193591,4,rap
82,0.7090000000000001,0.5479999999999999,10,-8.493,1,0.65,1.59e-06,0.353,0.133,0.5429999999999999,83.995,160000,4,rap
47,0.6940000000000001,0.6970000000000001,8,-7.372999999999999,0,0.162,0.0,0.0379,0.0821,0.379,89.96600000000001,178329,4,rap
72,0.635,0.7929999999999999,10,-4.333,0,0.000647,0.747,0.0322,0.113,0.281,77.594,201856,4,rap
33,0.389,0.768,1,-4.765,1,0.038,0.0,0.256,0.11900000000000001,0.33399999999999996,90.146,183567,4,rap
39,0.595,0.581,2,-8.872,0,0.51,0.0,0.185,0.584,0.33,112.29899999999999,144216,3,rap
36,0.381,0.609,6,-8.222999999999999,0,0.363,0.0,0.133,0.131,0.196,80.366,121484,4,rap
59,0.7290000000000001,0.503,0,-8.229,1,0.111,0.0,0.081,0.12300000000000001,0.152,134.92700000000002,152920,4,rap
70,0.883,0.525,2,-8.054,0,0.18899999999999997,0.0,0.0633,0.0971,0.312,99.978,174100,4,rap
81,0.81,0.353,6,-9.931000000000001,0,0.588,0.0,0.31,0.102,0.0727,88.031,208293,4,rap
65,0.8859999999999999,0.479,4,-8.054,0,0.077,0.0,0.33399999999999996,0.135,0.408,130.029,158692,4,rap
74,0.825,0.45799999999999996,0,-7.47,1,0.114,0.0,0.0577,0.102,0.161,145.115,197760,4,rap
47,0.718,0.643,8,-6.939,0,0.0876,0.0,0.21600000000000003,0.124,0.469,156.039,258006,4,rap
50,0.4,0.6759999999999999,11,-7.117999999999999,0,0.258,2.27e-05,0.0927,0.32,0.354,170.148,180022,4,rap
59,0.757,0.6729999999999999,1,-8.513,1,0.095,0.0,0.141,0.33799999999999997,0.574,92.958,185806,3,rap
53,0.887,0.48,8,-7.775,1,0.0717,0.0,0.40299999999999997,0.10800000000000001,0.35700000000000004,75.985,240640,4,rap
0,0.735,0.48200000000000004,8,-9.445,1,0.006229999999999999,0.0144,0.139,0.44799999999999995,0.315,181.995,217933,4,rap
65,0.752,0.703,1,-5.268,1,0.006940000000000001,0.0,0.0969,0.14300000000000002,0.5379999999999999,77.021,155134,4,rap
64,0.568,0.6459999999999999,2,-4.369,0,0.231,0.0,0.21899999999999997,0.12,0.24,143.877,212658,1,rap
49,0.7879999999999999,0.747,0,-4.904,1,0.44,0.0,0.0874,0.10800000000000001,0.845,120.01799999999999,207924,4,rap
73,0.782,0.51,4,-5.724,0,0.14300000000000002,0.0,0.0419,0.115,0.11800000000000001,99.993,143375,4,rap
74,0.81,0.511,5,-6.9239999999999995,0,0.12,0.0,0.16399999999999998,0.0832,0.8370000000000001,151.947,154998,4,rap
0,0.67,0.612,4,-6.997999999999999,1,0.551,5.65e-05,0.0815,0.604,0.499,119.98100000000001,180280,4,rap
73,0.732,0.636,7,-6.162000000000001,0,0.0847,0.0,0.0497,0.24100000000000002,0.358,138.061,153627,4,rap
50,0.8240000000000001,0.6659999999999999,1,-7.079,1,0.0361,0.0,0.228,0.38799999999999996,0.263,144.02,149947,4,rap
81,0.696,0.45399999999999996,1,-6.756,0,0.12300000000000001,0.0,0.153,0.155,0.136,92.928,260640,4,rap
73,0.5529999999999999,0.652,0,-6.685,1,0.0897,0.0,0.20600000000000002,0.111,0.551,94.505,207347,4,rap
86,0.841,0.728,7,-3.37,1,0.0847,0.0,0.0484,0.149,0.43,130.049,243837,4,rap
84,0.8370000000000001,0.364,8,-11.713,1,0.149,0.0,0.276,0.271,0.46299999999999997,123.984,213594,4,rap
62,0.787,0.6809999999999999,2,-5.765,1,0.21,0.0,0.239,0.162,0.22399999999999998,95.96,222487,4,rap
48,0.62,0.5770000000000001,1,-6.479,1,0.522,6.78e-05,0.0687,0.168,0.12,81.499,269813,4,rap
90,0.68,0.826,0,-5.487,1,0.0212,1.24e-05,0.0309,0.5429999999999999,0.644,118.051,215627,4,rap
